word,freq
amâncio,1.0
amando,1.0
amareloatenção,1.0
amatéria,1.0
amazonas,1.0
ambientação,1.0
ambientalista,1.0
ambientedr,1.0
ambientesosuma,1.0
ambrósio,1.0
ambulante,1.0
ambulatorial,1.0
ameaça,1.0
amibiente,1.0
amlavinas,1.0
amorin,1.0
amostragem,1.0
amparo,1.0
amplia,1.0
ampliada,1.0
ampliando,1.0
amplo,1.0
amputados,1.0
amsterdan,1.0
amtéria,1.0
anacleto,1.0
anajure,1.0
analise,1.0
análogas,1.0
andar,1.0
andreia,1.0
anexado,1.0
anfrizio,1.0
angelis,1.0
aníbal,1.0
anísio,1.0
aniverário,1.0
anne,1.0
anonieta,1.0
anp,1.0
anpagência,1.0
antecede,1.0
antecipada,1.0
antender,1.0
antério,1.0
anterior,1.0
antiacidente,1.0
antiderrapantes,1.0
antidesastres,1.0
antigas,1.0
antigos,1.0
antihiv,1.0
antimanicomial,1.0
antonia,1.0
anunciadas,1.0
anunciado,1.0
anunciados,1.0
anúncio,1.0
apaluso,1.0
apalusos,1.0
apam,1.0
aparecem,1.0
apartamentos,1.0
apavimentação,1.0
apavorando,1.0
apel,1.0
apelar,1.0
apenados,1.0
api,1.0
apl,1.0
aplarranjo,1.0
aplausps,1.0
aplicadasccsa,1.0
apligio,1.0
aplp,1.0
apoío,1.0
apologia,1.0
apolònio,1.0
apos,1.0
aposição,1.0
apostolo,1.0
aprazível,1.0
apreender,1.0
aprendizagem,1.0
apresentador,1.0
apresentando,1.0
apressar,1.0
apresse,1.0
aprimoramento,1.0
apropriado,1.0
aprovados,1.0
aprovidências,1.0
aproxima,1.0
aproximar,1.0
apta,1.0
aptas,1.0
apuração,1.0
apure,1.0
aquecimento,1.0
aqui,1.0
aracajuse,1.0
arar,1.0
araújocitta,1.0
arborize,1.0
arca,1.0
arcas,1.0
arcoverde,1.0
areforma,1.0
aretesianos,1.0
ari,1.0
ariosvaldo,1.0
aristides,1.0
aristóteles,1.0
arivan,1.0
arly,1.0
arma,1.0
armado,1.0
armamento,1.0
armazenado,1.0
arnoud,1.0
arpb,1.0
arquelau,1.0
arquibancada,1.0
arquidiocese,1.0
arquitetônico,1.0
arquitetura,1.0
arquivamento,1.0
arraial,1.0
arrastões,1.0
arrecadados,1.0
arrogante,1.0
artefatos,1.0
artesanalcipar,1.0
artesanato,1.0
artesãs,1.0
artista,1.0
artística,1.0
artísticos,1.0
asfálticos,1.0
asfálto,1.0
asilos,1.0
asprenne,1.0
assalto,1.0
assassinato,1.0
assassinos,1.0
assegura,1.0
assembléria,1.0
assemleia,1.0
assentamentos,1.0
assessoramento,1.0
assessoras,1.0
assessores,1.0
assessoria,1.0
assinadas,1.0
assiss,1.0
assistem,1.0
assistido,1.0
assistidos,1.0
assistir,1.0
assitência,1.0
assmbleia,1.0
associado,1.0
associados,1.0
assorac,1.0
assoracassociação,1.0
asssembleia,1.0
assumirá,1.0
assumiu,1.0
asttp,1.0
ataíde,1.0
atenda,1.0
atende,1.0
atenderem,1.0
atendimentos,1.0
atenta,1.0
atestado,1.0
atingidos,1.0
ativadas,1.0
atlético,1.0
atletismo,1.0
atmosféricas,1.0
ato,1.0
atolé,1.0
atonieta,1.0
ator,1.0
atores,1.0
atos,1.0
atrações,1.0
atrapalhando,1.0
atraso,1.0
atrativos,1.0
atuais,1.0
atualizadas,1.0
atualizados,1.0
atuando,1.0
atuante,1.0
atuantes,1.0
atuarem,1.0
atuava,1.0
atuou,1.0
audiêcia,1.0
audiências,1.0
auditor,1.0
auditório,1.0
audivisual,1.0
aula,1.0
aumenta,1.0
aumentado,1.0
aumentam,1.0
aumente,1.0
aunciadas,1.0
autêntico,1.0
autilização,1.0
autista,1.0
autoatendimento,1.0
autódromo,1.0
autoescola,1.0
automáticas,1.0
automático,1.0
automobilístico,1.0
autônomos,1.0
autor,1.0
autores,1.0
autorizarem,1.0
autorizativa,1.0
autorizem,1.0
avaliada,1.0
avaliaremos,1.0
avalização,1.0
avanços,1.0
avelozes,1.0
avenda,1.0
avenid,1.0
avenidade,1.0
aventura,1.0
aves,1.0
aviação,1.0
avião,1.0
avimentação,1.0
avisos,1.0
award,1.0
azulão,1.0
bábara,1.0
bacharel,1.0
bactérias,1.0
baderneiros,1.0
bahia,1.0
bairo,1.0
bairrosab,1.0
bairrro,1.0
baldes,1.0
bambas,1.0
banais,1.0
bandeir,1.0
bando,1.0
banheiro,1.0
baracho,1.0
baracuhy,1.0
barateiro,1.0
baraúnas,1.0
bárbara,1.0
barbos,1.0
barboza,1.0
barraca,1.0
barragens,1.0
barras,1.0
barreira,1.0
barrosobr,1.0
básicaparfor,1.0
básicos,1.0
bastante,1.0
bastinha,1.0
batalhões,1.0
batentes,1.0
bateria,1.0
batida,1.0
batismo,1.0
bbm,1.0
bbmborborema,1.0
bebedores,1.0
bebeto,1.0
bebida,1.0
beira,1.0
belbira,1.0
beleza,1.0
belfast,1.0
belíissima,1.0
belísio,1.0
belissímos,1.0
belíssimos,1.0
belthano,1.0
bema,1.0
bemtevi,1.0
ben,1.0
beneficiadas,1.0
beneficiados,1.0
beneficiará,1.0
beneficiários,1.0
beneficiente,1.0
beneficientes,1.0
beneficio,1.0
beneidto,1.0
benjamim,1.0
berçário,1.0
berlim,1.0
berlin,1.0
bernadete,1.0
bernadino,1.0
bernanrdo,1.0
bernardo,1.0
berro,1.0
berthand,1.0
beserra,1.0
bezemma,1.0
bezerrra,1.0
bia,1.0
biarro,1.0
biarticuladovlr,1.0
bíblica,1.0
bicampeã,1.0
bichara,1.0
bicho,1.0
bidoreco,1.0
bienal,1.0
big,1.0
bilac,1.0
bilíngues,1.0
biocombustíveis,1.0
biocombustível,1.0
biodigestora,1.0
biofábrica,1.0
biofertizantes,1.0
biofísico,1.0
biografia,1.0
biologia,1.0
biological,1.0
biólogoa,1.0
biu,1.0
blanc,1.0
bloco,1.0
bloqueadores,1.0
boas,1.0
boate,1.0
boates,1.0
boby,1.0
bocaiuva,1.0
bococongó,1.0
bocongó,1.0
bodas,1.0
bodocongócentro,1.0
bodocongóno,1.0
bolanõs,1.0
bolivar,1.0
bolso,1.0
bolsonaro,1.0
bombas,1.0
bond,1.0
bonfim,1.0
boninas,1.0
bons,1.0
bope,1.0
boqueirãopb,1.0
borboremano,1.0
borgês,1.0
boroborema,1.0
borracharia,1.0
bos,1.0
bosquesertão,1.0
botânicos,1.0
botão,1.0
boulervard,1.0
bovinos,1.0
bozzana,1.0
bpmcptransttp,1.0
braço,1.0
brancos,1.0
brasilcon,1.0
brasileirafab,1.0
braúlio,1.0
bravura,1.0
brayne,1.0
brayner,1.0
brejo,1.0
brenda,1.0
breve,1.0
brigadistas,1.0
brilhantes,1.0
brincar,1.0
brinquedodecas,1.0
brita,1.0
bruta,1.0
bucareste,1.0
buchada,1.0
buenos,1.0
burle,1.0
buscando,1.0
bustos,1.0
caampina,1.0
cabaceiras,1.0
cabeleireiro,1.0
cabine,1.0
cabra,1.0
cabralàs,1.0
caçanígueis,1.0
cachês,1.0
cachoeira,1.0
cad,1.0
cadastradas,1.0
cademia,1.0
cães,1.0
caetano,1.0
café,1.0
cafezinho,1.0
cagepaa,1.0
cagepacompanhia,1.0
caiçara,1.0
caicóvenezuela,1.0
caindo,1.0
caio,1.0
cal,1.0
calacanti,1.0
calazans,1.0
calçameno,1.0
calçamentos,1.0
caley,1.0
calhas,1.0
calixtocentro,1.0
calouradas,1.0
caluete,1.0
caluête,1.0
calvalcanti,1.0
cama,1.0
camapanha,1.0
camarão,1.0
camas,1.0
cambebas,1.0
camelo,1.0
cãmeras,1.0
camila,1.0
caminham,1.0
caminhão,1.0
caminhoneiro,1.0
campeões,1.0
campestre,1.0
campi,1.0
campia,1.0
campína,1.0
campinaa,1.0
campinagem,1.0
câmpus,1.0
camuflados,1.0
canaã,1.0
canalização,1.0
cancêr,1.0
cancerologia,1.0
cancha,1.0
cândia,1.0
candidatos,1.0
cãndido,1.0
caneca,1.0
cãnonica,1.0
canpainha,1.0
canpina,1.0
cantadores,1.0
cantalice,1.0
cântico,1.0
cantigueira,1.0
cantores,1.0
cantoria,1.0
caótica,1.0
cap,1.0
capacete,1.0
capacita,1.0
capacitar,1.0
capazes,1.0
capazzoli,1.0
capelania,1.0
capes,1.0
capilé,1.0
capita,1.0
capitação,1.0
capital,1.0
cappellano,1.0
car,1.0
carajás,1.0
caramujo,1.0
carbono,1.0
carcaças,1.0
card,1.0
cardíaco,1.0
cardiologia,1.0
cardiológico,1.0
cardiologista,1.0
care,1.0
carência,1.0
caribe,1.0
caricatura,1.0
cárie,1.0
carinho,1.0
caririzeira,1.0
carloifábrica,1.0
carmelita,1.0
carneirohuac,1.0
caroca,1.0
carotenoides,1.0
carreata,1.0
carreia,1.0
carreiras,1.0
carretão,1.0
carroceria,1.0
carta,1.0
cartas,1.0
carteirada,1.0
cartórios,1.0
casacampinense,1.0
casados,1.0
casais,1.0
casaq,1.0
casaque,1.0
casda,1.0
casinha,1.0
cassação,1.0
cassimiro,1.0
castanhola,1.0
castelão,1.0
catarata,1.0
cataratas,1.0
categorias,1.0
catharine,1.0
catole,1.0
católico,1.0
catrepilha,1.0
caturite,1.0
catutité,1.0
caudado,1.0
causa,1.0
causado,1.0
causador,1.0
causados,1.0
cavalante,1.0
cavalcantia,1.0
cavalheiro,1.0
cavalo,1.0
cavalos,1.0
cavernas,1.0
cavesa,1.0
cazuza,1.0
cbuq,1.0
ccaa,1.0
ccbs,1.0
cccccccc,1.0
cct,1.0
ccts,1.0
cctuepb,1.0
cctufcg,1.0
cdhdccs,1.0
cdrmpb,1.0
ceatoxcg,1.0
cecílio,1.0
cedido,1.0
ceduc,1.0
ceducuepb,1.0
cédulas,1.0
cehapcgprograma,1.0
cehapprograma,1.0
celebração,1.0
celebrados,1.0
celebre,1.0
celementino,1.0
célere,1.0
celeridade,1.0
celestino,1.0
celina,1.0
celulose,1.0
centenas,1.0
centers,1.0
centrac,1.0
centralizado,1.0
centrobodocongó,1.0
centrofloriano,1.0
cep,1.0
cepalcomissão,1.0
cepcógigo,1.0
cerâmicas,1.0
cerâmico,1.0
cercada,1.0
certeme,1.0
certidões,1.0
certificação,1.0
cervejaria,1.0
cesar,1.0
cesed,1.0
cessão,1.0
cestos,1.0
ceu,1.0
céu,1.0
cezar,1.0
cezarina,1.0
cgpb,1.0
cgu,1.0
chamado,1.0
chamamos,1.0
check,1.0
chega,1.0
chemistry,1.0
chuvoso,1.0
chuvosos,1.0
ciade,1.0
cianobactérias,1.0
cibrazem,1.0
cic,1.0
cícera,1.0
cìcera,1.0
cicil,1.0
ciclístico,1.0
ciclofaixa,1.0
ciclolazer,1.0
cicloturismo,1.0
cid,1.0
cidadesa,1.0
cidadesconforme,1.0
cidoval,1.0
ciee,1.0
cientista,1.0
ciliar,1.0
cimento,1.0
cinemaancine,1.0
cinematográfica,1.0
cinematográficas,1.0
circos,1.0
circulando,1.0
circularem,1.0
circulem,1.0
ciro,1.0
cirurgia,1.0
cirúrgica,1.0
cível,1.0
cívico,1.0
civíl,1.0
civila,1.0
civilmetralha,1.0
civilministério,1.0
cixa,1.0
clamor,1.0
clandestino,1.0
claúdia,1.0
claudinor,1.0
cléa,1.0
clélio,1.0
clemidia,1.0
cleonice,1.0
cleto,1.0
clickpb,1.0
clidenor,1.0
cliente,1.0
clilson,1.0
clima,1.0
clímaco,1.0
climarco,1.0
climática,1.0
climatizados,1.0
clória,1.0
clotilde,1.0
club,1.0
cmgc,1.0
cmomemoração,1.0
cmpina,1.0
cnhs,1.0
cnpq,1.0
cobertas,1.0
cobradas,1.0
cobrados,1.0
cobre,1.0
cocaína,1.0
coclovia,1.0
cocorro,1.0
codígo,1.0
códigos,1.0
cofins,1.0
coforme,1.0
cogestão,1.0
coibam,1.0
colaboradores,1.0
colacação,1.0
colcapso,1.0
coleção,1.0
coletânea,1.0
coletânia,1.0
coletiva,1.0
coletividade,1.0
colicite,1.0
colo,1.0
colocadas,1.0
colonização,1.0
coloquem,1.0
colorretal,1.0
comandos,1.0
comarca,1.0
combustiveis,1.0
comclusão,1.0
comead,1.0
começando,1.0
comece,1.0
comemerado,1.0
comemoraram,1.0
comemorrar,1.0
comemroado,1.0
comenda,1.0
comercializada,1.0
comerciários,1.0
comercias,1.0
comérciosesc,1.0
cometido,1.0
cometidos,1.0
comidade,1.0
comissionados,1.0
comitê,1.0
commence,1.0
comodidade,1.0
comomoração,1.0
comonandante,1.0
comorações,1.0
companhamento,1.0
comparecimento,1.0
compartilhada,1.0
compartilhado,1.0
compartilhamento,1.0
compartimenti,1.0
competência,1.0
competentesa,1.0
competetente,1.0
competição,1.0
competitividade,1.0
complemente,1.0
complementos,1.0
complemnetação,1.0
completada,1.0
completará,1.0
completou,1.0
complexidade,1.0
comporatimento,1.0
comportas,1.0
compras,1.0
compreendendo,1.0
comprendido,1.0
comprometida,1.0
comprovação,1.0
comprovada,1.0
compulsória,1.0
computadores,1.0
comum,1.0
comunicador,1.0
comunicurtas,1.0
comunitáriass,1.0
con,1.0
conan,1.0
concedito,1.0
conceiçãodamas,1.0
conceito,1.0
conceituada,1.0
concentra,1.0
concentração,1.0
concentrada,1.0
concentrar,1.0
concerto,1.0
concessionária,1.0
conciliação,1.0
concinental,1.0
concintandoa,1.0
concluída,1.0
concretização,1.0
concursos,1.0
conde,1.0
condiz,1.0
condominios,1.0
condôminios,1.0
condução,1.0
condutor,1.0
conduziu,1.0
confeccionar,1.0
confederações,1.0
conferida,1.0
confinanciada,1.0
conformação,1.0
conformidade,1.0
congartulação,1.0
congfratulações,1.0
congragacionalismo,1.0
congratualção,1.0
congratulaçôes,1.0
congratulaçõesao,1.0
congratulções,1.0
congrautlações,1.0
conjuna,1.0
conjutamente,1.0
conquistados,1.0
conquistar,1.0
conquistas,1.0
conquistou,1.0
conratulação,1.0
conratulações,1.0
consagrado,1.0
consciente,1.0
consciêntiza,1.0
conselhereiro,1.0
consentindo,1.0
consertar,1.0
consideração,1.0
considerada,1.0
consideradas,1.0
considerando,1.0
considerou,1.0
consiste,1.0
consitucional,1.0
consórcio,1.0
consórcios,1.0
constant,1.0
constantt,1.0
constatação,1.0
constituído,1.0
constitúído,1.0
constiturse,1.0
constram,1.0
constrangimento,1.0
constroi,1.0
construtora,1.0
construtoras,1.0
consuêlo,1.0
consulente,1.0
consultiva,1.0
consultores,1.0
consultoria,1.0
consumidora,1.0
consumidorcmcg,1.0
consuni,1.0
contábeis,1.0
contagem,1.0
contaminação,1.0
contato,1.0
contecerá,1.0
contemplação,1.0
contenham,1.0
conteúdo,1.0
contexto,1.0
contigência,1.0
contigente,1.0
continuada,1.0
continuar,1.0
continuiedadepavimentação,1.0
contramão,1.0
contran,1.0
contrária,1.0
contrários,1.0
contrate,1.0
contribui,1.0
contribuindo,1.0
contribuinte,1.0
contribuir,1.0
controlado,1.0
controladoria,1.0
controlar,1.0
contruído,1.0
contsrução,1.0
contudente,1.0
convênios,1.0
convergências,1.0
conviver,1.0
convocado,1.0
convocados,1.0
cooper,1.0
cooperatia,1.0
coordenadro,1.0
cootranspat,1.0
copanhia,1.0
copo,1.0
copos,1.0
coraçãozinho,1.0
cordeior,1.0
cordeiros,1.0
cordel,1.0
cordelistas,1.0
côrdula,1.0
coreógrafo,1.0
corono,1.0
corporal,1.0
corporativo,1.0
corrdenadores,1.0
correa,1.0
corredor,1.0
correiro,1.0
correspondete,1.0
corretor,1.0
corridinha,1.0
corrigir,1.0
corrimãos,1.0
cosme,1.0
costas,1.0
costura,1.0
couro,1.0
coury,1.0
couta,1.0
cpc,1.0
cpm,1.0
crascentro,1.0
cratera,1.0
crato,1.0
credenciados,1.0
credenciamento,1.0
créditos,1.0
credoras,1.0
creduni,1.0
crematório,1.0
cresça,1.0
crescer,1.0
crescimento,1.0
criados,1.0
criançastec,1.0
criandose,1.0
criar,1.0
criativa,1.0
criminais,1.0
criminológica,1.0
criminoso,1.0
crise,1.0
cristandade,1.0
cristãos,1.0
cristiana,1.0
critério,1.0
critérios,1.0
crítica,1.0
crivanilda,1.0
crizeleide,1.0
cronemberger,1.0
cronômetro,1.0
crueldade,1.0
cruso,1.0
cruza,1.0
cruzaçude,1.0
cruzamneto,1.0
cruzeirocampina,1.0
csucentro,1.0
cts,1.0
cubanos,1.0
cuida,1.0
cuites,1.0
cuítes,1.0
cuitésjardim,1.0
cujo,1.0
cultivados,1.0
culturalcentrac,1.0
cumprida,1.0
cumprido,1.0
cunho,1.0
cunsulente,1.0
cunua,1.0
cupla,1.0
curitiba,1.0
curricular,1.0
cursilho,1.0
curumim,1.0
custeio,1.0
custos,1.0
cvt,1.0
cyberbulling,1.0
cyrillo,1.0
daa,1.0
dadosinformática,1.0
dagberto,1.0
dai,1.0
dalton,1.0
damadinha,1.0
damasceno,1.0
damiana,1.0
dança,1.0
dançando,1.0
dançar,1.0
dançarino,1.0
daniela,1.0
danificadas,1.0
danificado,1.0
danos,1.0
dao,1.0
daquelas,1.0
dará,1.0
darcy,1.0
datas,1.0
dcap,1.0
dea,1.0
deajmeira,1.0
dean,1.0
debates,1.0
debateu,1.0
débito,1.0
declaração,1.0
declarações,1.0
déco,1.0
decob,1.0
decorrente,1.0
decurso,1.0
déda,1.0
dedetizações,1.0
dedicado,1.0
defendida,1.0
defensiva,1.0
defensor,1.0
deferencial,1.0
deficiênca,1.0
deficiênciafunad,1.0
deficienteaacd,1.0
deficit,1.0
déficit,1.0
défict,1.0
definindo,1.0
defonte,1.0
deixada,1.0
deixado,1.0
del,1.0
delcio,1.0
deliberação,1.0
delicado,1.0
delimitado,1.0
delito,1.0
delmiro,1.0
demarcar,1.0
demétrius,1.0
demissões,1.0
democrática,1.0
demóstenes,1.0
denocs,1.0
denominadas,1.0
denotando,1.0
dentes,1.0
dentistas,1.0
denúcia,1.0
departamentos,1.0
depositado,1.0
depositar,1.0
depósito,1.0
derci,1.0
dércio,1.0
derpb,1.0
dersi,1.0
desacompanhados,1.0
desafogando,1.0
desafogar,1.0
desapropriaçao,1.0
desapropriada,1.0
desaproprie,1.0
desarmamento,1.0
desarquivamento,1.0
desassoriados,1.0
desativada,1.0
desativado,1.0
desatre,1.0
descargas,1.0
descartáveis,1.0
descartável,1.0
descarte,1.0
descentralizadas,1.0
desconforto,1.0
descongelamento,1.0
descongestionamento,1.0
desconhecimento,1.0
descontaminação,1.0
descredenciado,1.0
desdobrável,1.0
desembarcador,1.0
desembargadores,1.0
desencolvimento,1.0
desenvolvimentoridecampina,1.0
desfavor,1.0
desgastes,1.0
designada,1.0
designados,1.0
desintupimento,1.0
deslocar,1.0
desnecessária,1.0
desobistrução,1.0
despacho,1.0
desperdícios,1.0
desportistas,1.0
desportiva,1.0
desportivas,1.0
desrespeitoso,1.0
dessalinizador,1.0
desses,1.0
destacamente,1.0
destacando,1.0
destacarem,1.0
destas,1.0
destiação,1.0
destinadas,1.0
destinaod,1.0
destindas,1.0
detdepartamento,1.0
detém,1.0
detenção,1.0
detentas,1.0
detrancampina,1.0
detrenimento,1.0
detsa,1.0
deuputado,1.0
deverá,1.0
dezenove,1.0
dezenvolvido,1.0
dezessete,1.0
dezoito,1.0
diabéticos,1.0
diácono,1.0
diamante,1.0
diap,1.0
diárias,1.0
diários,1.0
didita,1.0
diego,1.0
diferenciado,1.0
difusora,1.0
digitais,1.0
dignidade,1.0
digníssima,1.0
dignóstico,1.0
diligência,1.0
diligenciado,1.0
dilva,1.0
dina,1.0
dinaldinho,1.0
dinámerica,1.0
dinaméricacampina,1.0
dinâmica,1.0
dinamismo,1.0
dinit,1.0
dinizseguese,1.0
dione,1.0
dionísio,1.0
diplona,1.0
direcionada,1.0
direcionda,1.0
direções,1.0
diretitos,1.0
diretorageral,1.0
dirigida,1.0
dirigir,1.0
disboniblização,1.0
disciplina,1.0
disciplinas,1.0
discriminação,1.0
discursão,1.0
discussões,1.0
disfunções,1.0
dispensa,1.0
dispensada,1.0
dispensador,1.0
dispensados,1.0
dispensem,1.0
dispinibilização,1.0
dispondo,1.0
disponibilição,1.0
disponibilizada,1.0
disponibilizados,1.0
disponibilizar,1.0
disponiblização,1.0
disponivéis,1.0
dispor,1.0
disposições,1.0
disque,1.0
distãncia,1.0
distribuidor,1.0
distribuidora,1.0
distribuidos,1.0
distrio,1.0
distrital,1.0
distritbuição,1.0
ditames,1.0
ditatura,1.0
diuturnamente,1.0
diversão,1.0
divino,1.0
divisa,1.0
divulgações,1.0
divulgado,1.0
divulgando,1.0
divulgue,1.0
dizeres,1.0
djair,1.0
dmião,1.0
dmunicipal,1.0
dner,1.0
dnitdepartamento,1.0
dnoc,1.0
dnocs,1.0
doado,1.0
dobrar,1.0
doção,1.0
dococongó,1.0
doênças,1.0
dométicas,1.0
domicílios,1.0
domício,1.0
domiguinhos,1.0
dominguinhos,1.0
dominical,1.0
dominó,1.0
domitilia,1.0
donativos,1.0
donato,1.0
donos,1.0
doo,1.0
doouta,1.0
doradoo,1.0
dormentes,1.0
dotados,1.0
dotandoa,1.0
dourinha,1.0
doutorado,1.0
dps,1.0
drª,1.0
dragagem,1.0
drilhas,1.0
drogados,1.0
drummond,1.0
drumond,1.0
dtodepartamento,1.0
dublim,1.0
duda,1.0
dulcelina,1.0
duração,1.0
duráveis,1.0
dúvida,1.0
eanderley,1.0
ebserh,1.0
ecc,1.0
eco,1.0
ecológico,1.0
econômicas,1.0
econômicoa,1.0
econtrase,1.0
edézio,1.0
edições,1.0
edificação,1.0
edilidade,1.0
edimilson,1.0
edinaldo,1.0
edineis,1.0
edis,1.0
edital,1.0
editoda,1.0
editoriais,1.0
edivirges,1.0
edjalma,1.0
edmário,1.0
ednaldo,1.0
educadoras,1.0
edufcg,1.0
edvirges,1.0
efeitos,1.0
efetivadas,1.0
efetivados,1.0
efetivando,1.0
efetive,1.0
efetividade,1.0
efetuada,1.0
efetuar,1.0
eficácia,1.0
eficaz,1.0
egar,1.0
egypt,1.0
ejc,1.0
elaboradas,1.0
elber,1.0
eldorado,1.0
eleições,1.0
eleitor,1.0
eleitorado,1.0
eleitores,1.0
eleitos,1.0
elencar,1.0
elenco,1.0
eletivas,1.0
elétricaproinfa,1.0
elétricas,1.0
elétricos,1.0
eletrodomésticos,1.0
eletrônicas,1.0
eletroterapia,1.0
elevador,1.0
elevando,1.0
eliana,1.0
eliane,1.0
eliomar,1.0
elisa,1.0
elizio,1.0
elízio,1.0
elpidio,1.0
elshadai,1.0
emater,1.0
ematerpb,1.0
embargo,1.0
embargos,1.0
embarque,1.0
emborrachado,1.0
embrapapb,1.0
emc,1.0
emediações,1.0
emergencial,1.0
emergencialmente,1.0
emérita,1.0
emio,1.0
emmanuel,1.0
empossado,1.0
empossados,1.0
empreendedor,1.0
empreendedores,1.0
empreendedorismo,1.0
empreender,1.0
empreendimento,1.0
empregadas,1.0
empregados,1.0
empregopronatec,1.0
empresaescola,1.0
empresariais,1.0
empreserial,1.0
empréstimo,1.0
emtida,1.0
encaminahr,1.0
encaminhar,1.0
encapamento,1.0
encenação,1.0
enchimento,1.0
encobre,1.0
encontradas,1.0
encontrar,1.0
encontrase,1.0
endereço,1.0
endometriose,1.0
enedina,1.0
enfatizando,1.0
enfrentados,1.0
enfrentar,1.0
enfretadas,1.0
engarrafamentos,1.0
engenheira,1.0
engrandece,1.0
engraxantes,1.0
enivaldo,1.0
enorme,1.0
enquadram,1.0
enquanto,1.0
enregisa,1.0
enrgisa,1.0
enriquecimento,1.0
ensaios,1.0
entitulada,1.0
entonor,1.0
entorpecente,1.0
entorpecentes,1.0
entradasaída,1.0
entrando,1.0
entraram,1.0
entrarem,1.0
entregadores,1.0
entregue,1.0
entrocamento,1.0
entrou,1.0
entupido,1.0
entupidos,1.0
entupimentos,1.0
envagélico,1.0
envangélica,1.0
enviadas,1.0
enviei,1.0
eólico,1.0
epidemia,1.0
epidemiológicas,1.0
episcopais,1.0
eplepsia,1.0
eplo,1.0
eptitácio,1.0
equânime,1.0
equipada,1.0
equipadas,1.0
equiparar,1.0
equoterapia,1.0
eraldo,1.0
eralização,1.0
ereção,1.0
erialdo,1.0
esacescola,1.0
esatdo,1.0
escadas,1.0
esclarecimentossobre,1.0
escolarnas,1.0
escolinha,1.0
escorpiões,1.0
escravidão,1.0
escretaria,1.0
escrever,1.0
escrita,1.0
escrito,1.0
escritório,1.0
eseja,1.0
esequias,1.0
esforços,1.0
esmeraldina,1.0
especialidade,1.0
especialização,1.0
especializados,1.0
espécie,1.0
espécies,1.0
especifica,1.0
especifíca,1.0
especificamente,1.0
especifícos,1.0
espedito,1.0
espetão,1.0
esquecidos,1.0
esquerda,1.0
esquerdo,1.0
essenciais,1.0
essências,1.0
estabelecem,1.0
estabelecer,1.0
estabelecida,1.0
estabelecidas,1.0
establece,1.0
estaçã,1.0
estacionam,1.0
estacionar,1.0
estadoa,1.0
estadualuepb,1.0
estágio,1.0
estarão,1.0
estatua,1.0
estátua,1.0
estelionatários,1.0
estenda,1.0
estende,1.0
estensão,1.0
estevam,1.0
estiagem,1.0
estilac,1.0
estima,1.0
estimulem,1.0
estorado,1.0
estrangeira,1.0
estrangeiras,1.0
estrangeiros,1.0
estratégias,1.0
estreito,1.0
estruturas,1.0
estudada,1.0
estudodiagnóstico,1.0
etapas,1.0
etcpara,1.0
etelvino,1.0
eterno,1.0
etiópia,1.0
eudes,1.0
eudocio,1.0
eufrasino,1.0
eufrázio,1.0
eulálio,1.0
euller,1.0
eurides,1.0
eusébio,1.0
eutilha,1.0
evacuação,1.0
evangélicas,1.0
evangelistica,1.0
evangelização,1.0
evangelizar,1.0
evani,1.0
evanisia,1.0
eventuais,1.0
everaldo,1.0
evidence,1.0
evidenciando,1.0
evitando,1.0
evitarmos,1.0
exalunos,1.0
exárbitro,1.0
excelência,1.0
excelentes,1.0
excelentissimo,1.0
excelentíssimos,1.0
excepecional,1.0
excessivo,1.0
exclentíssimo,1.0
exclusão,1.0
exclusivamente,1.0
exclusividade,1.0
exdeputadao,1.0
exdeputado,1.0
execelência,1.0
execelintíssimo,1.0
execuitvo,1.0
execurttivo,1.0
exelência,1.0
exelente,1.0
exelentíssima,1.0
exelentíssimo,1.0
exemplar,1.0
exercido,1.0
exercito,1.0
exército,1.0
exgoleiro,1.0
exigência,1.0
existe,1.0
existências,1.0
existindo,1.0
exitoso,1.0
exlusiva,1.0
exlusivos,1.0
exmos,1.0
expecional,1.0
expedientes,1.0
experiência,1.0
explanação,1.0
explicação,1.0
explícita,1.0
explorarem,1.0
explosivos,1.0
expo,1.0
expoloração,1.0
expopão,1.0
expor,1.0
expositivo,1.0
expresidente,1.0
expressas,1.0
expressivo,1.0
expressões,1.0
exprocurador,1.0
exprofessor,1.0
expulsas,1.0
exsecretário,1.0
extenção,1.0
extendendo,1.0
exterior,1.0
extesoureiro,1.0
extingue,1.0
extinto,1.0
extraordinário,1.0
extrema,1.0
ezídio,1.0
fabricação,1.0
fabricados,1.0
fac,1.0
fácil,1.0
facisafcm,1.0
facmafundação,1.0
faicxa,1.0
fala,1.0
falcone,1.0
faltam,1.0
faltando,1.0
faltar,1.0
famíliadia,1.0
famíliausbf,1.0
famosa,1.0
fanfarra,1.0
fanfarras,1.0
fará,1.0
faria,1.0
farmacêutica,1.0
farmaceútico,1.0
farmacèutico,1.0
farmacêuticos,1.0
fármacos,1.0
farmaguedes,1.0
faro,1.0
farol,1.0
fato,1.0
fator,1.0
fatura,1.0
favela,1.0
favorece,1.0
favorecimento,1.0
fazendas,1.0
fazendo,1.0
fdederal,1.0
febre,1.0
fechadas,1.0
fechine,1.0
fecunda,1.0
federaltrfs,1.0
federl,1.0
feijão,1.0
feirinhas,1.0
feliciando,1.0
feliciano,1.0
felicitaçõe,1.0
felismino,1.0
felix,1.0
felizarda,1.0
